nimi_suomi,nimi_ruotsi,x,y,kunta
Mansikkakuja,Smultrongränden,25495326.34,6685555.058,Vantaa
Pähkinänsärkijä,Nötknäpparen,25489335.02,6683438.828,Vantaa
Vallesmanninkuja,Befallningsmansgränden,25489143.32,6695651.764,Vantaa
Maarukantie,Maarukkavägen,25506144.22,6691715.434,Vantaa
Näsiäkuja,Tibastgränden,25501219.66,6687346.719,Vantaa
Jäniksenkäpälä,Hartassen,25504723.99,6694278.002,Vantaa
Kaltevankuja,Sluttandegränden,25492700.0,6683714.0,Vantaa
Varjomäki,Skuggbacken,25506800.97,6688379.229,Vantaa
Skinnarintie,Skinnarsvägen,25488170.04,6683753.912,Vantaa
Lauranpolku,Laurastigen,25504047.36,6689609.289,Vantaa
Pitkäniityntie,Långängsvägen,25507599.68,6684868.316,Vantaa
Juunspakanpolku,Junsbackastigen,25496970.0,6686423.0,Vantaa
Sirkankuja,Sirkkagränden,25504243.0,6690821.0,Vantaa
Tonttumäki,Tomtåkersbacken,25500214.49,6690703.52,Vantaa
Vuontiskero,Vuontiskero,25506314.0,6681575.0,Vantaa
Neidonrinne,Brudbrinken,25506887.56,6688662.885,Vantaa
Delfiinitie,Delfinens väg,25504922.11,6692351.447,Vantaa
Tertunkuja,Terttugränden,25504093.83,6690666.257,Vantaa
Hallarinne,Frostbrinken,25494925.57,6694108.409,Vantaa
Lammintie,Lammivägen,25490621.19,6697988.633,Vantaa
Emiliantie,Emiliavägen,25506230.0,6690111.0,Vantaa
Satakielentie,Näktergalsvägen,25504743.14,6694730.658,Vantaa
Lehmuslehdontie,Lehmuslehtovägen,25502237.0,6695064.0,Vantaa
Vieteritie,Resårvägen,25489584.27,6681891.928,Vantaa
Pukkimäki,Bockbacken,25495197.43,6686061.573,Vantaa
Aitanporras,Bodstegen,25490340.52,6684105.257,Vantaa
Toukolantie,Toukolavägen,25488859.84,6695587.223,Vantaa
Oljenkorsi,Halmstrået,25503631.82,6687417.024,Vantaa
Lähettilääntie,Sändebudsvägen,25497812.32,6685813.688,Vantaa
Teilimäki,Stegelbacken,25499262.54,6687811.904,Vantaa
Ohdaketie,Tistelvägen,25501453.1,6686718.674,Vantaa
Sopulikuja,Lämmelgränden,25504887.28,6692941.478,Vantaa
Uikkutie,Doppingvägen,25502948.0,6693874.0,Vantaa
Säteritilankatu,Sätesgårdsgatan,25498062.0,6684061.0,Vantaa
Muurahaisenreitti,Myrrutten,25507635.32,6691470.512,Vantaa
